img_path,imgw,imgh,classe,xc,yc,w,h
./imgs/img_0.jpg,397,366,0,0.8866498740554156,0.7896174863387978,0.17632241813602015,0.17486338797814208
./imgs/img_0.jpg,397,366,2,0.5151133501259446,0.6379781420765027,0.17884130982367757,0.22131147540983606
./imgs/img_1.jpg,348,321,2,0.46120689655172414,0.6308411214953271,0.22701149425287356,0.2336448598130841
./imgs/img_1.jpg,348,321,1,0.1882183908045977,0.3925233644859813,0.25,0.24299065420560748
./imgs/img_2.jpg,324,304,1,0.2361111111111111,0.3059210526315789,0.2191358024691358,0.26973684210526316
./imgs/img_2.jpg,324,304,2,0.45987654320987653,0.12664473684210525,0.2777777777777778,0.23355263157894737
./imgs/img_2.jpg,324,304,1,0.6898148148148148,0.4375,0.2191358024691358,0.27631578947368424
./imgs/img_3.jpg,310,315,1,0.14838709677419354,0.1253968253968254,0.25161290322580643,0.23809523809523808
./imgs/img_4.jpg,327,390,1,0.27217125382262997,0.23333333333333334,0.24464831804281345,0.21025641025641026
./imgs/img_4.jpg,327,390,2,0.16666666666666666,0.6,0.22935779816513763,0.19487179487179487
./imgs/img_4.jpg,327,390,2,0.20336391437308868,0.7794871794871795,0.22324159021406728,0.19487179487179487
./imgs/img_4.jpg,327,390,0,0.42660550458715596,0.658974358974359,0.2415902140672783,0.1641025641025641
./imgs/img_5.jpg,368,301,2,0.5720108695652174,0.5980066445182725,0.23097826086956522,0.29900332225913623
./imgs/img_5.jpg,368,301,2,0.13451086956521738,0.7441860465116279,0.22010869565217392,0.26578073089701
./imgs/img_5.jpg,368,301,2,0.33152173913043476,0.5,0.20108695652173914,0.2292358803986711
./imgs/img_5.jpg,368,301,1,0.14266304347826086,0.1511627906976744,0.1983695652173913,0.22259136212624583
./imgs/img_6.jpg,352,346,0,0.8707386363636364,0.12138728323699421,0.17329545454545456,0.2254335260115607
./imgs/img_6.jpg,352,346,0,0.125,0.596820809248555,0.22727272727272727,0.1994219653179191
./imgs/img_6.jpg,352,346,0,0.37073863636363635,0.2153179190751445,0.20738636363636365,0.2514450867052023
./imgs/img_7.jpg,303,329,1,0.26732673267326734,0.15045592705167174,0.24422442244224424,0.24012158054711247
./imgs/img_7.jpg,303,329,1,0.132013201320132,0.38145896656534956,0.19801980198019803,0.21580547112462006
./imgs/img_7.jpg,303,329,1,0.7260726072607261,0.8617021276595744,0.2508250825082508,0.22796352583586627
./imgs/img_7.jpg,303,329,0,0.6914191419141914,0.3434650455927052,0.2871287128712871,0.2188449848024316
./imgs/img_8.jpg,326,323,1,0.4493865030674847,0.5696594427244582,0.254601226993865,0.22291021671826625
./imgs/img_8.jpg,326,323,1,0.6257668711656442,0.6996904024767802,0.25153374233128833,0.2476780185758514
./imgs/img_8.jpg,326,323,0,0.8067484662576687,0.7647058823529411,0.22085889570552147,0.22910216718266255
./imgs/img_8.jpg,326,323,0,0.37576687116564417,0.6486068111455109,0.2361963190184049,0.18885448916408668
./imgs/img_9.jpg,347,304,2,0.531700288184438,0.8733552631578947,0.2507204610951009,0.23355263157894737
./imgs/img_9.jpg,347,304,1,0.739193083573487,0.5575657894736842,0.1988472622478386,0.22039473684210525
./imgs/img_10.jpg,334,309,2,0.5044910179640718,0.813915857605178,0.26646706586826346,0.2750809061488673
./imgs/img_10.jpg,334,309,1,0.7844311377245509,0.35436893203883496,0.2634730538922156,0.19741100323624594
./imgs/img_10.jpg,334,309,1,0.7065868263473054,0.7459546925566343,0.2275449101796407,0.2750809061488673
./imgs/img_11.jpg,357,343,1,0.834733893557423,0.7711370262390671,0.16806722689075632,0.23615160349854228
./imgs/img_12.jpg,362,301,0,0.8162983425414365,0.7142857142857143,0.24585635359116023,0.22591362126245848
./imgs/img_12.jpg,362,301,1,0.1878453038674033,0.4435215946843854,0.23204419889502761,0.2558139534883721
./imgs/img_12.jpg,362,301,2,0.4488950276243094,0.4883720930232558,0.24585635359116023,0.2591362126245847
./imgs/img_13.jpg,308,391,1,0.20454545454545456,0.80306905370844,0.2857142857142857,0.20971867007672634
./imgs/img_13.jpg,308,391,2,0.6801948051948052,0.4961636828644501,0.2694805194805195,0.23017902813299232
./imgs/img_13.jpg,308,391,0,0.8214285714285714,0.7263427109974424,0.24675324675324675,0.17391304347826086
./imgs/img_14.jpg,357,342,1,0.6568627450980392,0.32894736842105265,0.20448179271708683,0.18421052631578946
./imgs/img_14.jpg,357,342,1,0.32072829131652664,0.6359649122807017,0.24369747899159663,0.23684210526315788
./imgs/img_15.jpg,365,328,2,0.11917808219178082,0.6128048780487805,0.1780821917808219,0.22560975609756098
./imgs/img_15.jpg,365,328,1,0.7958904109589041,0.5609756097560976,0.2219178082191781,0.1951219512195122
