img_path,imgw,imgh,classe,xc,yc,w,h
./imgs/img_0.jpg,394,383,2,0.15736040609137056,0.7859007832898173,0.10152284263959391,0.12532637075718014
./imgs/img_1.jpg,369,354,0,0.44173441734417346,0.3771186440677966,0.08130081300813008,0.09322033898305085
./imgs/img_1.jpg,369,354,1,0.11246612466124661,0.9307909604519774,0.08943089430894309,0.1327683615819209
./imgs/img_2.jpg,343,346,2,0.3979591836734694,0.8540462427745664,0.14285714285714285,0.13583815028901733
./imgs/img_2.jpg,343,346,1,0.282798833819242,0.29190751445086704,0.08746355685131195,0.09826589595375723
./imgs/img_2.jpg,343,346,2,0.7565597667638484,0.5751445086705202,0.14285714285714285,0.11560693641618497
./imgs/img_3.jpg,311,397,1,0.8118971061093248,0.5226700251889169,0.11254019292604502,0.09319899244332494
./imgs/img_3.jpg,311,397,0,0.10771704180064309,0.5201511335012594,0.1189710610932476,0.08816120906801007
./imgs/img_4.jpg,372,384,1,0.3924731182795699,0.3307291666666667,0.12365591397849462,0.09375
./imgs/img_4.jpg,372,384,1,0.2701612903225806,0.4388020833333333,0.11559139784946236,0.08072916666666667
./imgs/img_5.jpg,360,336,0,0.7416666666666667,0.27380952380952384,0.11666666666666667,0.13095238095238096
./imgs/img_5.jpg,360,336,0,0.18194444444444444,0.6651785714285714,0.08611111111111111,0.13392857142857142
./imgs/img_5.jpg,360,336,0,0.24583333333333332,0.7261904761904762,0.10833333333333334,0.10714285714285714
./imgs/img_5.jpg,360,336,2,0.7319444444444444,0.8541666666666666,0.1361111111111111,0.125
./imgs/img_5.jpg,360,336,2,0.11805555555555555,0.5342261904761905,0.125,0.12202380952380952
./imgs/img_6.jpg,339,375,0,0.26991150442477874,0.33866666666666667,0.09734513274336283,0.10666666666666667
./imgs/img_6.jpg,339,375,0,0.3200589970501475,0.5493333333333333,0.13864306784660768,0.09066666666666667
./imgs/img_6.jpg,339,375,0,0.6622418879056047,0.868,0.14454277286135694,0.12
./imgs/img_7.jpg,300,333,0,0.455,0.2897897897897898,0.14333333333333334,0.12912912912912913
./imgs/img_7.jpg,300,333,0,0.7066666666666667,0.05855855855855856,0.13333333333333333,0.0990990990990991
./imgs/img_8.jpg,372,375,2,0.6639784946236559,0.5493333333333333,0.08602150537634409,0.08
./imgs/img_8.jpg,372,375,2,0.8548387096774194,0.38666666666666666,0.10752688172043011,0.08533333333333333
./imgs/img_8.jpg,372,375,2,0.6424731182795699,0.452,0.12903225806451613,0.088
./imgs/img_8.jpg,372,375,0,0.6760752688172043,0.8586666666666667,0.09408602150537634,0.11733333333333333
./imgs/img_8.jpg,372,375,2,0.7002688172043011,0.13066666666666665,0.11021505376344086,0.12266666666666666
./imgs/img_9.jpg,379,367,1,0.683377308707124,0.553133514986376,0.079155672823219,0.12534059945504086
./imgs/img_9.jpg,379,367,2,0.6873350923482849,0.12534059945504086,0.09762532981530343,0.1307901907356948
./imgs/img_9.jpg,379,367,2,0.44327176781002636,0.8991825613079019,0.08970976253298153,0.11444141689373297
./imgs/img_10.jpg,330,302,1,0.08333333333333333,0.7715231788079471,0.11212121212121212,0.1390728476821192
./imgs/img_10.jpg,330,302,1,0.5681818181818182,0.5778145695364238,0.10606060606060606,0.15562913907284767
./imgs/img_11.jpg,373,352,1,0.2064343163538874,0.8068181818181818,0.1126005361930295,0.11363636363636363
./imgs/img_11.jpg,373,352,2,0.5402144772117963,0.2997159090909091,0.0938337801608579,0.12215909090909091
./imgs/img_11.jpg,373,352,2,0.24396782841823056,0.5511363636363636,0.08579088471849866,0.13068181818181818
./imgs/img_12.jpg,327,399,0,0.5168195718654435,0.11152882205513784,0.1529051987767584,0.11779448621553884
./imgs/img_13.jpg,302,371,1,0.7847682119205298,0.8638814016172507,0.15894039735099338,0.1105121293800539
./imgs/img_13.jpg,302,371,1,0.6158940397350994,0.9285714285714286,0.12582781456953643,0.09433962264150944
./imgs/img_13.jpg,302,371,2,0.5016556291390728,0.25471698113207547,0.1357615894039735,0.08355795148247978
./imgs/img_14.jpg,328,384,0,0.6798780487804879,0.07161458333333333,0.1524390243902439,0.1015625
./imgs/img_15.jpg,371,384,0,0.6064690026954178,0.21614583333333334,0.12398921832884097,0.10416666666666667
./imgs/img_15.jpg,371,384,2,0.46226415094339623,0.12760416666666666,0.0889487870619946,0.08333333333333333
./imgs/img_15.jpg,371,384,2,0.4420485175202156,0.78125,0.11859838274932614,0.10416666666666667
./imgs/img_15.jpg,371,384,1,0.2371967654986523,0.4075520833333333,0.12398921832884097,0.08072916666666667
./imgs/img_16.jpg,336,378,0,0.7872023809523809,0.5925925925925926,0.13392857142857142,0.13227513227513227
./imgs/img_16.jpg,336,378,1,0.125,0.671957671957672,0.14285714285714285,0.08994708994708994
./imgs/img_17.jpg,382,342,1,0.3206806282722513,0.5073099415204678,0.10732984293193717,0.13742690058479531
./imgs/img_17.jpg,382,342,1,0.1662303664921466,0.8260233918128655,0.12303664921465969,0.10818713450292397
./imgs/img_17.jpg,382,342,0,0.7997382198952879,0.9444444444444444,0.112565445026178,0.09941520467836257
./imgs/img_18.jpg,341,357,0,0.25513196480938416,0.8207282913165266,0.1466275659824047,0.11764705882352941
./imgs/img_18.jpg,341,357,1,0.18328445747800587,0.49859943977591037,0.10263929618768329,0.10644257703081232
./imgs/img_18.jpg,341,357,1,0.6671554252199413,0.49719887955182074,0.12609970674486803,0.12605042016806722
./imgs/img_19.jpg,383,357,1,0.6710182767624021,0.7338935574229691,0.11488250652741515,0.11764705882352941
./imgs/img_19.jpg,383,357,2,0.6592689295039165,0.834733893557423,0.10182767624020887,0.12324929971988796
./imgs/img_19.jpg,383,357,1,0.8080939947780679,0.46638655462184875,0.09660574412532637,0.09803921568627451
./imgs/img_19.jpg,383,357,0,0.7506527415143603,0.7899159663865546,0.08093994778067885,0.13445378151260504
./imgs/img_19.jpg,383,357,0,0.10052219321148825,0.24789915966386555,0.09138381201044386,0.08683473389355742
./imgs/img_20.jpg,365,359,1,0.42191780821917807,0.11838440111420613,0.09863013698630137,0.08635097493036212
./imgs/img_20.jpg,365,359,2,0.8315068493150685,0.29108635097493035,0.11232876712328767,0.11420612813370473
./imgs/img_20.jpg,365,359,1,0.14383561643835616,0.07520891364902507,0.09041095890410959,0.116991643454039
./imgs/img_20.jpg,365,359,1,0.7835616438356164,0.4610027855153203,0.0821917808219178,0.13649025069637882
./imgs/img_21.jpg,333,334,2,0.9369369369369369,0.12874251497005987,0.12612612612612611,0.10179640718562874
./imgs/img_21.jpg,333,334,1,0.45645645645645644,0.3278443113772455,0.15015015015015015,0.11676646706586827
./imgs/img_21.jpg,333,334,1,0.5630630630630631,0.42664670658682635,0.1111111111111111,0.12874251497005987
./imgs/img_21.jpg,333,334,1,0.11561561561561562,0.7769461077844312,0.14114114114114115,0.09281437125748503
./imgs/img_22.jpg,357,321,1,0.7941176470588235,0.2772585669781931,0.12605042016806722,0.1557632398753894
./imgs/img_22.jpg,357,321,2,0.5770308123249299,0.1806853582554517,0.13445378151260504,0.1308411214953271
./imgs/img_23.jpg,390,353,0,0.18333333333333332,0.3286118980169972,0.08461538461538462,0.13031161473087818
./imgs/img_23.jpg,390,353,2,0.06923076923076923,0.5963172804532578,0.11794871794871795,0.1388101983002833
./imgs/img_23.jpg,390,353,2,0.908974358974359,0.07507082152974505,0.11538461538461539,0.1274787535410765
./imgs/img_24.jpg,343,320,1,0.8061224489795918,0.4453125,0.14285714285714285,0.115625
./imgs/img_25.jpg,353,328,1,0.7379603399433428,0.3856707317073171,0.09915014164305949,0.14939024390243902
./imgs/img_25.jpg,353,328,0,0.8838526912181303,0.07317073170731707,0.10764872521246459,0.09146341463414634
./imgs/img_25.jpg,353,328,2,0.4206798866855524,0.31402439024390244,0.11048158640226628,0.13414634146341464
./imgs/img_25.jpg,353,328,1,0.35127478753541075,0.43597560975609756,0.1359773371104816,0.09146341463414634
./imgs/img_26.jpg,361,368,2,0.6814404432132964,0.7676630434782609,0.0997229916897507,0.1331521739130435
./imgs/img_26.jpg,361,368,2,0.556786703601108,0.3111413043478261,0.08310249307479224,0.08967391304347826
./imgs/img_26.jpg,361,368,1,0.7257617728531855,0.7418478260869565,0.10526315789473684,0.125
./imgs/img_27.jpg,379,381,2,0.7744063324538258,0.7060367454068242,0.0870712401055409,0.12073490813648294
./imgs/img_28.jpg,313,322,2,0.865814696485623,0.4192546583850932,0.15335463258785942,0.10559006211180125
./imgs/img_28.jpg,313,322,1,0.41214057507987223,0.5,0.10223642172523961,0.14285714285714285
./imgs/img_28.jpg,313,322,1,0.21565495207667731,0.14130434782608695,0.1501597444089457,0.13975155279503104
./imgs/img_28.jpg,313,322,0,0.31309904153354634,0.5093167701863354,0.11501597444089456,0.11801242236024845
./imgs/img_28.jpg,313,322,1,0.2571884984025559,0.7903726708074534,0.14376996805111822,0.12732919254658384
./imgs/img_29.jpg,305,348,1,0.3377049180327869,0.12931034482758622,0.15081967213114755,0.10344827586206896
./imgs/img_29.jpg,305,348,1,0.3901639344262295,0.06896551724137931,0.1377049180327869,0.10919540229885058
./imgs/img_29.jpg,305,348,2,0.9049180327868852,0.7844827586206896,0.12459016393442623,0.09195402298850575
./imgs/img_29.jpg,305,348,1,0.7327868852459016,0.20833333333333334,0.10819672131147541,0.13505747126436782
./imgs/img_30.jpg,387,308,0,0.35658914728682173,0.19318181818181818,0.08785529715762273,0.1461038961038961
./imgs/img_30.jpg,387,308,1,0.04780361757105943,0.6525974025974026,0.09560723514211886,0.13636363636363635
./imgs/img_30.jpg,387,308,1,0.2222222222222222,0.6314935064935064,0.09302325581395349,0.1590909090909091
./imgs/img_30.jpg,387,308,0,0.14470284237726097,0.237012987012987,0.11369509043927649,0.16233766233766234
./imgs/img_30.jpg,387,308,2,0.16020671834625322,0.35064935064935066,0.10852713178294573,0.12987012987012986
./imgs/img_31.jpg,399,364,2,0.7694235588972431,0.40796703296703296,0.08521303258145363,0.12912087912087913
./imgs/img_31.jpg,399,364,1,0.5,0.6978021978021978,0.08270676691729323,0.13736263736263737
./imgs/img_31.jpg,399,364,1,0.32205513784461154,0.820054945054945,0.12280701754385964,0.09615384615384616
./imgs/img_31.jpg,399,364,0,0.8646616541353384,0.2967032967032967,0.07518796992481203,0.12637362637362637
./imgs/img_32.jpg,390,364,1,0.40512820512820513,0.11538461538461539,0.09743589743589744,0.1043956043956044
./imgs/img_32.jpg,390,364,0,0.8730769230769231,0.49725274725274726,0.12564102564102564,0.10989010989010989
./imgs/img_33.jpg,373,318,2,0.5080428954423593,0.08490566037735849,0.0938337801608579,0.11320754716981132
./imgs/img_33.jpg,373,318,2,0.33109919571045576,0.6320754716981132,0.13136729222520108,0.13836477987421383
./imgs/img_34.jpg,354,391,0,0.4166666666666667,0.2020460358056266,0.1327683615819209,0.08695652173913043
./imgs/img_34.jpg,354,391,2,0.690677966101695,0.8682864450127877,0.1384180790960452,0.08439897698209718
./imgs/img_34.jpg,354,391,2,0.10310734463276836,0.6457800511508951,0.09887005649717515,0.08439897698209718
./imgs/img_35.jpg,370,361,0,0.07432432432432433,0.07617728531855955,0.10540540540540541,0.09695290858725762
./imgs/img_35.jpg,370,361,1,0.37027027027027026,0.4168975069252078,0.10270270270270271,0.09141274238227147
./imgs/img_35.jpg,370,361,2,0.23783783783783785,0.7922437673130194,0.11351351351351352,0.12188365650969529
./imgs/img_35.jpg,370,361,2,0.7,0.2867036011080332,0.08648648648648649,0.10803324099722991
./imgs/img_36.jpg,355,387,2,0.6338028169014085,0.3372093023255814,0.09577464788732394,0.09560723514211886
./imgs/img_36.jpg,355,387,1,0.24225352112676057,0.6447028423772609,0.09577464788732394,0.08527131782945736
./imgs/img_36.jpg,355,387,2,0.8070422535211268,0.30103359173126615,0.10422535211267606,0.11627906976744186
./imgs/img_36.jpg,355,387,1,0.31690140845070425,0.8010335917312662,0.09859154929577464,0.10335917312661498
./imgs/img_37.jpg,377,317,0,0.3448275862068966,0.8848580441640379,0.07957559681697612,0.14195583596214512
./imgs/img_37.jpg,377,317,1,0.7480106100795756,0.9132492113564669,0.10610079575596817,0.12933753943217666
./imgs/img_37.jpg,377,317,0,0.2480106100795756,0.695583596214511,0.08753315649867374,0.11041009463722397
./imgs/img_38.jpg,393,351,2,0.3104325699745547,0.1908831908831909,0.10687022900763359,0.11965811965811966
